l_code	y	y_est	y_deviation_perc	ranking
fi	77.7	15.240873533084862	4.098	1
hr	26.1	6.44887312632077	3.047	2
bg	31.0	10.070595705941901	2.078	3
sk	19.1	6.529518184484573	1.925	4
he	59.8	20.72016360079733	1.886	5
sv	128.0	48.33945732883387	1.648	6
da	40.0	15.75731744707765	1.539	7
pl	394.0	171.4813792279486	1.298	8
it	631.0	278.51171212919763	1.266	9
cs	84.7	37.556241009059164	1.255	10
de	1225.0	612.0725280023922	1.001	11
en	9327.0	4874.0959607785935	0.914	12
ja	1444.0	827.7869947090232	0.744	13
ru	1275.0	824.4815073303864	0.546	14
si	0.872	0.5661127745669923	0.540	15
ca	32.7	22.345479529460125	0.463	16
hu	65.7	45.96089867483843	0.429	17
fr	895.0	629.2030847302348	0.422	18
nl	197.0	147.84584439873947	0.332	19
af	5.4	4.600143764635696	0.174	20
uk	83.3	79.20331237171078	0.052	21
el	31.9	36.58912227177704	-0.128	22
es	1357.0	1748.9320050331714	-0.224	23
id	140.0	182.2908591415162	-0.232	24
ro	46.1	65.63575400191729	-0.298	25
fa	85.6	134.7994231780592	-0.365	26
tr	167.0	265.8982881061692	-0.372	27
th	64.6	104.07825266055842	-0.379	28
sr	21.3	42.66951661114396	-0.501	29
kk	13.2	28.33150019804558	-0.534	30
pt	380.0	828.1966050732597	-0.541	31
be	8.4	19.512321215305047	-0.570	32
bs	6.6	17.793030764395635	-0.629	33
ko	103.0	341.3589586844317	-0.698	34
ilo	0.809	3.516174627560467	-0.770	35
vi	56.1	258.7842202449201	-0.783	36
ar	167.0	875.2066966991217	-0.809	37
ml	4.6	29.645207293517206	-0.845	38
az	9.1	69.44893812519703	-0.869	39
ms	14.3	119.23197359213474	-0.880	40
zh	541.0	4822.004329098249	-0.888	41
sh	11.8	116.34357536589185	-0.899	42
qu	0.991	10.31819554486923	-0.904	43
su	1.2	13.663312639061107	-0.912	44
ta	5.5	78.82193701347506	-0.930	45
ps	0.556	8.138730066109577	-0.932	46
tl	9.1	160.8577069631497	-0.943	47
ceb	2.5	45.86455271692479	-0.945	48
kn	1.5	31.921908562681434	-0.953	49
bn	8.6	183.77998126185497	-0.953	50
mr	3.7	82.43686904443837	-0.955	51
uz	3.0	70.59243913068642	-0.958	52
bar	1.2	28.26244226317883	-0.958	53
or	0.759	24.268126671506135	-0.969	54
te	2.6	85.49838180090849	-0.970	55
nds	1.2	41.65998766738937	-0.971	56
yo	1.1	43.74332469471946	-0.975	57
jv	2.0	85.98784218413309	-0.977	58
hi	13.3	608.4209546195597	-0.978	59
sw	2.5	121.34439740624545	-0.979	60
arz	3.9	191.74307537601524	-0.980	61
gu	0.861	44.182580444522586	-0.981	62
ur	2.9	206.1942728392304	-0.986	63
ig	0.602	43.467055866634595	-0.986	64
zh-min-nan	0.963	71.83115702814747	-0.987	65
xh	0.171	13.314838990785585	-0.987	66
zu	0.296	26.265709297681685	-0.989	67
pnb	0.913	88.87347091424236	-0.990	68
gan	0.572	61.668290242867144	-0.991	69
pa	0.877	202.4630192605005	-0.996	70
hak	0.396	92.15689059870816	-0.996	71
wuu	0.563	280.1699261263944	-0.998	72
lg	0.079	-18.392999225306497	-1.004	73
ik	0.108	-24.66177856878471	-1.004	74
tyv	0.108	-23.780870502224374	-1.005	75
iu	0.136	-24.509789046972386	-1.006	76
bi	0.165	-24.495509782970828	-1.007	77
haw	0.176	-24.52277347891326	-1.007	78
koi	0.179	-24.392351956318734	-1.007	79
tet	0.198	-24.652949092639812	-1.008	80
ts	0.122	-14.485521836682658	-1.008	81
av	0.212	-21.910456642641623	-1.010	82
kaa	0.23	-23.209058464561018	-1.010	83
ab	0.248	-24.35528414061608	-1.010	84
pdc	0.246	-23.869015165611586	-1.010	85
glk	0.165	-15.650544753887104	-1.011	86
pag	0.219	-20.598874006660882	-1.011	87
kl	0.265	-24.65999852604511	-1.011	88
lez	0.255	-23.42117552922769	-1.011	89
tpi	0.248	-21.951925858866563	-1.011	90
rm	0.279	-24.43321117525461	-1.011	91
om	0.233	-19.686831400842994	-1.012	92
ln	0.291	-24.013556660802244	-1.012	93
udm	0.277	-21.98239563724096	-1.013	94
nv	0.298	-23.630100167395028	-1.013	95
zea	0.299	-22.914078169661614	-1.013	96
mrj	0.322	-24.56500554335714	-1.013	97
kab	0.273	-20.73906469820524	-1.013	98
bjn	0.266	-19.89085421892198	-1.013	99
pcd	0.27	-20.03886142357202	-1.013	100
vep	0.341	-24.698092683365914	-1.014	101
krc	0.328	-23.565053518426364	-1.014	102
myv	0.318	-22.485968599436315	-1.014	103
kv	0.332	-23.42117552922769	-1.014	104
fur	0.354	-24.545386958179947	-1.014	105
csb	0.364	-24.459383765439835	-1.015	106
stq	0.371	-24.709439825505807	-1.015	107
kw	0.373	-24.701524167494007	-1.015	108
lad	0.373	-24.125406298589176	-1.015	109
lij	0.35	-22.269513973702598	-1.016	110
frr	0.389	-24.649701366916343	-1.016	111
frp	0.389	-24.316388064021467	-1.016	112
ext	0.378	-23.383302074854416	-1.016	113
dsb	0.432	-24.66850791869451	-1.018	114
ay	0.286	-16.02441051467158	-1.018	115
rue	0.414	-22.860435201231635	-1.018	116
szl	0.404	-22.14914076625661	-1.018	117
ksh	0.424	-23.05667580453062	-1.018	118
bug	0.366	-19.469639723566843	-1.019	119
sc	0.381	-19.87984734000138	-1.019	120
tn	0.118	-5.767522663336781	-1.020	121
ace	0.463	-20.238481923723448	-1.023	122
mi	0.554	-23.959808068286172	-1.023	123
se	0.546	-23.151585572356062	-1.024	124
sa	0.603	-24.697708355476927	-1.024	125
st	0.181	-7.266627457556055	-1.025	126
hsb	0.635	-24.627576011883207	-1.026	127
lo	0.524	-19.955200040419395	-1.026	128
os	0.612	-22.067368769196037	-1.028	129
min	0.429	-15.121229914246534	-1.028	130
bpy	0.712	-24.611985998295765	-1.029	131
vls	0.504	-17.237903072059048	-1.029	132
bcl	0.526	-17.952100376075613	-1.029	133
so	0.654	-21.872043650219847	-1.030	134
sn	0.267	-8.68987993235001	-1.031	135
co	0.688	-22.292429136731272	-1.031	136
sah	0.706	-22.414029604836976	-1.031	137
wo	0.248	-7.86190146753928	-1.032	138
diq	0.658	-20.6782329295225	-1.032	139
wa	0.658	-20.378736303240863	-1.032	140
pam	0.59	-17.952100376075613	-1.033	141
nap	0.725	-21.95658143833696	-1.033	142
gd	0.812	-24.25131188761176	-1.033	143
tk	0.552	-15.822803455024236	-1.035	144
km	0.655	-18.147317772213025	-1.036	145
new	0.893	-23.721603617317488	-1.038	146
ia	0.936	-24.715227029105122	-1.038	147
ce	0.864	-19.968103788459537	-1.043	148
yi	0.888	-19.914823632960463	-1.045	149
pms	0.755	-16.750521986345028	-1.045	150
vec	0.953	-21.017783832240056	-1.045	151
mzn	0.678	-14.86223756448461	-1.046	152
bo	0.682	-14.31250207678786	-1.048	153
am	0.982	-19.90582510604406	-1.049	154
li	0.871	-17.636794615624503	-1.049	155
ht	0.884	-17.493644139123937	-1.051	156
scn	1.2	-22.383307622926466	-1.054	157
cv	0.825	-15.364008134101994	-1.054	158
ky	1.0	-17.81562844537529	-1.056	159
mt	1.3	-22.35055256046794	-1.058	160
gn	0.483	-8.127749185102488	-1.059	161
ba	0.925	-15.364008134101994	-1.060	162
my	1.3	-21.349584315031702	-1.061	163
ast	1.3	-21.180142810975475	-1.061	164
tg	0.868	-13.572020420493066	-1.064	165
ga	1.4	-21.24229719283388	-1.066	166
fy	1.4	-19.18136541192805	-1.073	167
mg	1.7	-21.00785813038687	-1.081	168
lb	1.9	-21.965129739189116	-1.087	169
tt	1.5	-14.64461818810863	-1.102	170
ckb	1.3	-11.812892074932844	-1.110	171
br	2.4	-21.186905352917297	-1.113	172
mn	2.0	-16.958443174202102	-1.118	173
als	1.7	-14.057954026399482	-1.121	174
cy	2.7	-20.967490295344874	-1.129	175
sco	1.6	-12.040653493725115	-1.133	176
sd	0.116	-0.8656201880478065	-1.134	177
is	3.0	-22.181339989213722	-1.135	178
as	0.691	-4.816244514959983	-1.143	179
war	3.2	-16.187584622352098	-1.198	180
lmo	0.942	-4.758558496874944	-1.198	181
oc	2.5	-11.960033772623762	-1.209	182
nn	5.3	-14.842459709989575	-1.357	183
mk	6.4	-16.86404912145479	-1.380	184
eu	7.5	-18.72341612312373	-1.401	185
lv	7.5	-17.086460257432783	-1.439	186
ku	1.9	-4.1166469192443245	-1.462	187
ne	1.2	-2.5717047682342624	-1.467	188
et	12.4	-18.557908814301513	-1.668	189
ka	7.7	-10.863351914378475	-1.709	190
sl	13.4	-13.382265071764404	-2.001	191
gl	6.6	-5.60213939545552	-2.178	192
lt	16.5	-10.409396166494465	-2.585	193
hy	6.5	-3.4293262768516932	-2.895	194
sq	5.9	-2.38864941549161	-3.470	195
