l_code	y	y_est	y_deviation	ranking
en	9327.0	7008.5711710712485	2318.429	1
ja	1444.0	1037.1321745400294	406.868	2
ru	1275.0	913.1997957929652	361.800	3
de	1225.0	958.5489457631166	266.451	4
pl	394.0	173.50605470878781	220.494	5
it	631.0	479.33329126452185	151.667	6
sv	128.0	57.46937317104556	70.531	7
fi	77.7	10.091927798215387	67.608	8
uk	83.3	21.9694479309166	61.331	9
cs	84.7	26.379571454251973	58.320	10
eo	7.3	-42.1145828940434	49.415	11
et	12.4	-36.12565705043823	48.526	12
mk	6.4	-36.75921065555105	43.159	13
ia	0.936	-42.11776481507448	43.054	14
lt	16.5	-26.311397777283645	42.811	15
bpy	0.712	-42.00700893029917	42.719	16
lv	7.5	-35.21799362268264	42.718	17
sa	0.603	-42.09923425650701	42.702	18
ka	7.7	-35.00116118822539	42.701	19
hsb	0.635	-41.982394165244166	42.617	20
new	0.893	-41.61852196479316	42.512	21
stq	0.371	-42.10875162682135	42.480	22
dsb	0.432	-42.04557289603276	42.478	23
kw	0.373	-42.10151355354908	42.475	24
vep	0.341	-42.0977811110695	42.439	25
frr	0.389	-42.016544830535295	42.406	26
gd	0.812	-41.56066004798894	42.373	27
kl	0.265	-42.04288898852387	42.308	28
mrj	0.322	-41.94078481755951	42.263	29
csb	0.364	-41.83564958012667	42.200	30
ab	0.248	-41.930240268835696	42.178	31
fur	0.354	-41.82217197859595	42.176	32
bi	0.165	-41.97615796187199	42.141	33
ik	0.108	-42.01711111845843	42.125	34
iu	0.136	-41.80899872082253	41.945	35
haw	0.176	-41.756283706105776	41.932	36
frp	0.389	-41.539951499331096	41.929	37
koi	0.179	-41.7371139503033	41.916	38
is	3.0	-38.91174541169657	41.912	39
sl	13.4	-28.49893018919545	41.899	40
rm	0.279	-41.59406339161821	41.873	41
mi	0.554	-41.20333456806739	41.757	42
kaa	0.23	-41.51031320053855	41.740	43
lad	0.373	-41.30536142570384	41.678	44
ln	0.291	-41.314667826150576	41.606	45
eu	7.5	-34.08126336989022	41.581	46
bg	31.0	-10.529192457195997	41.529	47
rue	0.414	-40.974229730441806	41.388	48
tyv	0.108	-41.0157796287709	41.124	49
krc	0.328	-40.761191044700645	41.089	50
tet	0.198	-40.80561570581643	41.004	51
kv	0.332	-40.59146532198714	40.923	52
lez	0.255	-40.59146532198714	40.846	53
war	3.2	-37.58635921559823	40.786	54
pdc	0.246	-40.52957978238469	40.776	55
ext	0.378	-40.34594993453423	40.724	56
nv	0.298	-40.081282667403556	40.379	57
cy	2.7	-37.627535914886145	40.328	58
mt	1.3	-38.9885483403908	40.289	59
so	0.654	-39.607801118657136	40.262	60
lg	0.079	-40.163480029649584	40.242	61
pag	0.219	-39.93082694532778	40.150	62
sah	0.706	-39.40338526299259	40.109	63
ksh	0.424	-39.55769692957386	39.982	64
hu	65.7	25.81697099527237	39.883	65
os	0.612	-39.23182015874631	39.844	66
myv	0.318	-39.48824812434935	39.806	67
zea	0.299	-39.463947774929395	39.763	68
szl	0.404	-39.28552436358851	39.690	69
se	0.546	-39.1325463993078	39.679	70
ky	1.0	-38.65317716721334	39.653	71
ht	0.884	-38.659824514162224	39.544	72
tpi	0.248	-39.215787790428635	39.464	73
br	2.4	-37.00614978944699	39.406	74
he	59.8	20.4683416893485	39.332	75
co	0.688	-38.60776452391691	39.296	76
scn	1.2	-38.06239057296784	39.262	77
udm	0.277	-38.894208094852075	39.171	78
pam	0.59	-38.52414630749005	39.114	79
bcl	0.526	-38.52414630749005	39.050	80
av	0.212	-38.80934523349532	39.021	81
ast	1.3	-37.414994868374414	38.715	82
lij	0.35	-37.86450734109268	38.215	83
hr	26.1	-11.954261940045395	38.054	84
nap	0.725	-37.320328453435984	38.045	85
diq	0.658	-37.20715301877673	37.865	86
ay	0.286	-37.54798983348715	37.834	87
ga	1.4	-36.26950485268884	37.670	88
yi	0.888	-36.530323109451864	37.418	89
ce	0.864	-36.518047976862995	37.382	90
lo	0.524	-36.82194258287149	37.346	91
sn	0.267	-37.07267254891659	37.340	92
tg	0.868	-36.438071944891654	37.306	93
wo	0.248	-36.72061395135387	36.969	94
mg	1.7	-35.09561204456427	36.796	95
vec	0.953	-35.68779179046589	36.641	96
wa	0.658	-35.70562854151339	36.364	97
lb	1.9	-34.21922257493517	36.119	98
pcd	0.27	-35.34293448826667	35.613	99
fy	1.4	-33.96420331115084	35.364	100
sq	5.9	-28.900389120748468	34.800	101
bo	0.682	-34.05145817055611	34.733	102
ts	0.122	-34.47970408245202	34.602	103
ace	0.463	-33.990208880025605	34.453	104
sc	0.381	-33.70895947171426	34.090	105
bjn	0.266	-33.38092323099623	33.647	106
hy	6.5	-27.02207972218301	33.522	107
bug	0.366	-32.69577833280188	33.062	108
km	0.655	-32.144632073030884	32.800	109
am	0.982	-31.58383339617562	32.566	110
li	0.871	-31.688446981311444	32.559	111
kab	0.273	-32.21239315820207	32.485	112
om	0.233	-32.1174863695406	32.350	113
ba	0.925	-31.0868248500308	32.012	114
mn	2.0	-29.984447963929938	31.984	115
cv	0.825	-31.0868248500308	31.912	116
gn	0.483	-31.301229157466906	31.784	117
tt	1.5	-30.238196236463274	31.738	118
vls	0.504	-31.061465300727143	31.565	119
