l_code	y	y_est	y_deviation_perc	ranking
en	9327.0	7008.228492937514	0.3308641419724271	1
ja	1444.0	1037.2713412395344	0.3921140424784384	2
es	1357.0	1972.4506432255623	-0.31202334280928395	3
ru	1275.0	913.3489627916284	0.3959615130048368	4
de	1225.0	958.6944534673255	0.2777793754511909	5
fr	895.0	888.108271404758	0.007760009468598922	6
it	631.0	479.51746763590825	0.3159061819185085	7
zh	541.0	3965.0120727437416	-0.8635565314620507	8
pl	394.0	173.7149087623684	1.2680839704954077	9
pt	380.0	726.5688564077469	-0.47699382288587133	10
nl	197.0	212.30000792529077	-0.0720678631847951	11
ar	167.0	1189.971603364342	-0.8596605166645573	12
tr	167.0	314.43774854531205	-0.46889328405194813	13
id	140.0	333.0923649575418	-0.5796961601991527	14
sv	128.0	57.68759040752017	1.2188480935982011	15
ko	103.0	394.6898084684583	-0.7390355722645134	16
fa	85.6	205.45533374237363	-0.5833644304054121	17
cs	84.7	26.600297375874725	2.184174928691553	18
uk	83.3	22.19052971236392	2.753853606909963	19
fi	77.7	10.313967995500327	6.5334730565285986	20
hu	65.7	26.037742314013734	1.5232602430603097	21
th	64.6	145.6273763072027	-0.5564020884114157	22
he	59.8	20.68954459742661	1.8903487806801698	23
vi	56.1	71.24855491920178	-0.21261560934647364	24
ro	46.1	45.66993450356254	0.009416818769554325	25
da	40.0	13.09276459102184	2.055122523735696	26
ca	32.7	20.836423449703688	0.5693672226873958	27
el	31.9	35.25832538321702	-0.0952491460305028	28
bg	31.0	-10.305488309185542	-4.008105882024913	29
hr	26.1	-11.730442800930163	-3.224979946872117	30
sr	21.3	5.656405738475591	2.7656421736359347	31
sk	19.1	-10.146788187088369	-2.8823690460301967	32
lt	16.5	-26.086420138227723	-1.6325130053326278	33
ms	14.3	132.84645599039018	-0.8923569327206258	34
sl	13.4	-28.273776034698137	-1.4739374034637345	35
hi	13.3	637.2976920317153	-0.9791306320950272	36
kk	13.2	23.474032892042423	-0.4376765142697431	37
et	12.4	-35.89988748331847	-1.3454049822791752	38
sh	11.8	53.661887591404	-0.7801046416807331	39
az	9.1	72.17053252417975	-0.8739097567701725	40
tl	9.1	68.99381614407727	-0.8681041213752142	41
bn	8.6	213.42039885584774	-0.9597039456110812	42
be	8.4	0.6966587694946327	11.057552948186519	43
ka	7.7	-34.77548235845077	-1.2214203650903157	44
eu	7.5	-33.85565876812181	-1.2215286977981339	45
lv	7.5	-34.99229729635681	-1.2143328840767724	46
eo	7.3	-41.88833007104913	-1.1742728819128874	47
bs	6.6	-24.04956264063593	-1.2744332651126116	48
gl	6.6	-16.47409785864903	-1.4006289179917035	49
hy	6.5	-26.797044737079773	-1.2425640612155182	50
mk	6.4	-36.5333899659914	-1.1751822101906695	51
sq	5.9	-28.675202571896623	-1.205752687717099	52
ta	5.5	71.92497580199887	-0.9235314306515603	53
af	5.4	-16.882021827047915	-1.3198669007374617	54
nn	5.3	-21.96362732183935	-1.241308046359446	55
ml	4.6	21.90079518442171	-0.7899619643367088	56
arz	3.9	99.61466332752414	-0.9608491373686908	57
mr	3.7	73.37961185371543	-0.9495772748515477	58
war	3.2	-37.36047178211634	-1.08565202331122	59
is	3.0	-38.685751030711586	-1.0775479322507757	60
uz	3.0	-1.5528632644264988	-2.931915107224818	61
ur	2.9	233.5253886734758	-0.9875816500446771	62
cy	2.7	-37.40164515879144	-1.072189337889736	63
te	2.6	76.67310772517152	-0.9660898054462657	64
oc	2.5	-23.414064828205532	-1.1067734294896288	65
ceb	2.5	-4.384286832370776	-1.5702181667361714	66
sw	2.5	14.266146678197245	-0.8247599680283173	67
br	2.4	-36.78030917397904	-1.0652523062992065	68
mn	2.0	-29.759173940659814	-1.06720616654172	69
jv	2.0	157.52749838634338	-0.9873038039676418	70
ku	1.9	-16.241969530999047	-1.1169808868544977	71
lb	1.9	-33.993606841020856	-1.0558928627046196	72
als	1.7	-23.6901585554675	-1.0717597561037704	73
mg	1.7	-34.86992559340105	-1.0487526133500473	74
sco	1.6	-26.666605683312824	-1.06000013721286	75
kn	1.5	19.036929974690167	-0.9212057825503236	76
tt	1.5	-30.01290173784472	-1.0499785063471079	77
fy	1.4	-33.73860815514325	-1.041495487708392	78
ga	1.4	-36.043723678262985	-1.0388417138167192	79
ast	1.3	-37.18912126255206	-1.034956459197358	80
my	1.3	-7.19126877610357	-1.1807747757002036	81
mt	1.3	-38.76254776205633	-1.033537527202289	82
ckb	1.3	-5.814691571127007	-1.2235716175308733	83
su	1.2	27.776959395549504	-0.9567987272144601	84
ne	1.2	-25.774321959807637	-1.0465579657874715	85
nds	1.2	60.550985212969486	-0.980181990503055	86
scn	1.2	-37.83646472776474	-1.031715436646475	87
bar	1.2	45.08318786375887	-0.9733825388828671	88
yo	1.1	-10.862048591464724	-1.101270031222689	89
ky	1.0	-38.42720365050792	-1.0260232310707518	90
qu	0.991	-16.65820047545312	-1.0594902193343332	91
am	0.982	-31.358430315971763	-1.0313153429589823	92
zh-min-nan	0.963	32.67608292759588	-0.9705289032919329	93
vec	0.953	-35.46205755538474	-1.0268737931664458	94
lmo	0.942	-6.919210838587581	-1.1361426934335608	95
ia	0.936	-41.891511735325984	-1.0223434285664772	96
ba	0.925	-30.861461874230617	-1.0299726566346612	97
pnb	0.913	100.16966552806846	-0.9908854642252533	98
new	0.893	-41.392309169737864	-1.021574056096703	99
yi	0.888	-36.3045208891894	-1.0244597636396415	100
ht	0.884	-38.43385046107189	-1.0230005578258512	101
pa	0.877	242.23207470338417	-0.9963795050631759	102
si	0.872	-8.916343861076022	-1.097797933052659	103
li	0.871	-31.46303545967236	-1.027683279355433	104
tg	0.868	-36.2122771685212	-1.0239697712452764	105
ce	0.864	-36.29224674710034	-1.0238067377316349	106
gu	0.861	32.21427567487883	-0.9732727189433155	107
cv	0.825	-30.861461874230617	-1.026732369430914	108
gd	0.812	-41.33445192190299	-1.0196446296550439	109
ilo	0.809	-26.889360921296664	-1.0300862486976872	110
or	0.759	10.80319029604997	-0.9297429759913127	111
pms	0.755	-28.042035141697234	-1.0269238661240156	112
nap	0.725	-37.09446248639599	-1.0195446962000296	113
bpy	0.712	-41.78076478761774	-1.0170413347773617	114
sah	0.706	-39.17735121081239	-1.0180206159472354	115
as	0.691	-20.48502048278275	-1.0337319652953616	116
co	0.688	-38.38179467162932	-1.0179251649352539	117
bo	0.682	-33.825855973816246	-1.020162091405105	118
mzn	0.678	-26.77241505322699	-1.0253245737693835	119
wa	0.658	-35.479892867156664	-1.0185457155257958	120
diq	0.658	-36.981296184041106	-1.0177927781850966	121
km	0.655	-31.919183741097065	-1.0205205748778803	122
so	0.654	-39.38175057183905	-1.0166066767094823	123
hsb	0.635	-41.75615200876696	-1.0152073399834993	124
os	0.612	-39.00579995042503	-1.015689974331454	125
sa	0.603	-41.872982672018516	-1.0144006937533723	126
ig	0.602	-11.163362754144515	-1.053926403115092	127
pam	0.59	-38.298183202488254	-1.015405430510387	128
gan	0.572	24.826732761822917	-0.9769603191250527	129
wuu	0.563	193.58776132594156	-0.997091758300505	130
ps	0.556	-0.8041850734808449	-1.6913831384526978	131
mi	0.554	-40.97715527513814	-1.0135197281578043	132
tk	0.552	-20.700560959489913	-1.0266659440331225	133
se	0.546	-38.906534201542776	-1.014033632427181	134
bcl	0.526	-38.298183202488254	-1.0137343329634976	135
lo	0.524	-36.59611683137366	-1.0143184590434682	136
vls	0.504	-30.836104371229	-1.0163444770432886	137
gn	0.483	-31.07584888104491	-1.0155426164494774	138
ace	0.463	-33.764611625587634	-1.0137125818337305	139
dsb	0.432	-41.8193256415641	-1.0103301522292039	140
min	0.429	-24.475317886548062	-1.0175278622320072	141
ksh	0.424	-39.331650425741834	-1.0107801222529553	142
rue	0.414	-40.74806892434334	-1.010159990667746	143
szl	0.404	-39.05949982179021	-1.0103431944045178	144
hak	0.396	48.3747832591418	-0.9918139168111897	145
frr	0.389	-41.790299918387035	-1.0093083801925253	146
frp	0.389	-41.31374504425061	-1.0094157525439378	147
sc	0.381	-33.48338491173474	-1.0113787778925085	148
ext	0.378	-40.11983982532368	-1.0094217724110006	149
lad	0.373	-41.07917390006649	-1.0090800268015954	150
kw	0.373	-41.87526178514051	-1.0089074070011512	151
stq	0.371	-41.88249927436123	-1.008858115117956	152
bug	0.366	-32.47028552800686	-1.0112718442122817	153
csb	0.364	-41.60941926470154	-1.0087480192329623	154
fur	0.354	-41.59594275069975	-1.008510445408622	155
lij	0.35	-37.63859746339975	-1.0092989649877455	156
vep	0.341	-41.871529643837604	-1.0081439585059484	157
kv	0.332	-40.36533540175264	-1.0082248790130353	158
krc	0.328	-40.53504742902982	-1.0080917630742698	159
mrj	0.322	-41.714546018606214	-1.0077191299134929	160
myv	0.318	-39.262207224450975	-1.008099391819265	161
zea	0.299	-39.23790883586455	-1.007620181831064	162
nv	0.298	-39.85519391461233	-1.007477068124131	163
zu	0.296	-2.9162267487123543	-1.1015010235849105	164
ln	0.291	-41.088479549565086	-1.0070822771538421	165
ay	0.286	-37.32210549609124	-1.0076630189052425	166
rm	0.279	-41.36785257016376	-1.0067443674898713	167
udm	0.277	-38.66821512898085	-1.007163506230532	168
kab	0.273	-31.986939358519386	-1.0085347334091623	169
pcd	0.27	-35.117228080265285	-1.007688533940745	170
sn	0.267	-36.846826565622244	-1.0072462142574066	171
bjn	0.266	-33.15537514077849	-1.0080228318597078	172
kl	0.265	-41.81664195062394	-1.0063371898755742	173
lez	0.255	-40.36533540175264	-1.0063173016515783	174
wo	0.248	-36.49479637622317	-1.0067954893471216	175
tpi	0.248	-38.98976887578444	-1.0063606429879102	176
ab	0.248	-41.70400232073867	-1.0059466714511636	177
pdc	0.246	-40.30345485579201	-1.006103695102075	178
om	0.233	-31.892040228036425	-1.007305898222064	179
kaa	0.23	-41.28410913701914	-1.0055711508570198	180
pag	0.219	-39.70475033304612	-1.0055157128092487	181
av	0.212	-38.58335911534226	-1.005494596760387	182
cu	0.211	-41.89274364724725	-1.0050366717868062	183
