	l_code	l_name	l_name_left	exact
0	km	Khmer	Khmer	True
1	kaa	Karakalpak	Kara-Kalpak	False
2	am	Amharic	Amharic	True
3	el	Greek	Greek	True
4	ln	Lingala	Lingala	True
5	ext	Extremaduran	Extremaduran	True
6	cy	Welsh	Welsh	True
7	bjn	Banjar	Banjar	True
8	la	Latin	Latin	True
9	ace	Acehnese	Achinese	False
10	te	Telugu	Telugu	True
11	or	Oriya	Oriya	True
12	yi	Yiddish	Yiddish	True
13	sa	Sanskrit	Sanskrit	True
14	nn	Nynorsk	Norwegian Nynorsk	False
15	eo	Esperanto	Esperanto	True
16	myv	Erzya	Erzya	True
17	cv	Chuvash	Chuvash	True
18	mg	Malagasy	Malagasy	True
19	cu	Old Church Slavonic	Church Slavic	False
20	su	Sundanese	Sundanese	True
21	tet	Tetum	Tetum	True
22	gd	Scots Gaelic	Scottish Gaelic	False
23	tr	Turkish	Turkish	True
24	li	Limburgish	Limburgish	True
25	fy	Frisian	Western Frisian	False
26	kl	Greenlandic	Kalaallisut	False
27	os	Ossetic	Ossetic	True
28	he	Hebrew	Hebrew	True
29	war	Waray-Waray	Waray	False
30	wo	Wolof	Wolof	True
31	lv	Latvian	Latvian	True
32	new	Nepal Bhasa	Newari	False
33	fa	Persian	Persian	True
34	ay	Aymara	Aymara	True
35	eu	Basque	Basque	True
36	th	Thai	Thai	True
37	pdc	Pennsylvania German	Pennsylvania German	True
38	frp	Arpitan	Arpitan	True
39	lad	Ladino	Ladino	True
40	koi	Komi-Permyak	Komi-Permyak	True
41	br	Breton	Breton	True
42	xh	Xhosa	Xhosa	True
43	bg	Bulgarian	Bulgarian	True
44	sv	Swedish	Swedish	True
45	na	Nauruan	Nauru	False
46	hi	Hindi	Hindi	True
47	pms	Piedmontese	Piedmontese	True
48	dsb	Lower Sorbian	Lower Sorbian	True
49	sah	Sakha	Sakha	True
50	kw	Cornish	Cornish	True
51	ik	Inupiak	Inupiaq	False
52	gv	Manx	Manx	True
53	lb	Luxembourgish	Luxembourgish	True
54	ceb	Cebuano	Cebuano	True
55	cs	Czech	Czech	True
56	so	Somali	Somali	True
57	is	Icelandic	Icelandic	True
58	hak	Hakka	Hakka Chinese	False
59	pcd	Picard	Picard	True
60	yo	Yoruba	Yoruba	True
61	mr	Marathi	Marathi	True
62	ta	Tamil	Tamil	True
63	mt	Maltese	Maltese	True
64	bug	Buginese	Buginese	True
65	bi	Bislama	Bislama	True
66	hsb	Upper Sorbian	Upper Sorbian	True
67	be	Belarusian	Belarusian	True
68	lmo	Lombard	Lombard	True
69	pl	Polish	Polish	True
70	rue	Rusyn	Rusyn	True
71	es	Spanish	Spanish	True
72	nv	Navajo	Navajo	True
73	sq	Albanian	Albanian	True
74	ja	Japanese	Japanese	True
75	tyv	Tuvan	Tuvinian	False
76	csb	Cassubian	Kashubian	False
77	sw	Swahili	Swahili	True
78	ps	Pashto	Pashto	True
79	wa	Walloon	Walloon	True
80	zu	Zulu	Zulu	True
81	udm	Udmurt	Udmurt	True
82	stq	Saterland Frisian	Saterland Frisian	True
83	lez	Lezgian	Lezghian	False
84	bo	Tibetan	Tibetan	True
85	mi	Maori	Maori	True
86	frr	North Frisian	Northern Frisian	False
87	sl	Slovene	Slovenian	False
88	bn	Bengali	Bengali	True
89	nds	Low Saxon	Low German	False
90	ur	Urdu	Urdu	True
91	si	Sinhala	Sinhala	True
92	as	Assamese	Assamese	True
93	kab	Kabyle	Kabyle	True
94	fur	Friulian	Friulian	True
95	en	English	English	True
96	ht	Haitian	Haitian	True
97	nap	Neapolitan	Neapolitan	True
98	bar	Bavarian	Bavarian	True
99	mk	Macedonian	Macedonian	True
100	ka	Georgian	Georgian	True
101	uk	Ukrainian	Ukrainian	True
102	co	Corsican	Corsican	True
103	ig	Igbo	Igbo	True
104	fo	Faroese	Faroese	True
105	pag	Pangasinan	Pangasinan	True
106	kv	Komi	Komi	True
107	jv	Javanese	Javanese	True
108	ca	Catalan	Catalan	True
109	de	German	German	True
110	my	Burmese	Burmese	True
111	vi	Vietnamese	Vietnamese	True
112	om	Oromo	Oromo	True
113	ar	Arabic	Arabic	True
114	ro	Romanian	Romanian	True
115	ia	Interlingua	Interlingua	True
116	kn	Kannada	Kannada	True
117	vls	West Flemish	West Flemish	True
118	mzn	Mazandarani	Mazanderani	False
119	ts	Tsonga	Tsonga	True
120	lij	Ligurian	Ligurian	True
121	av	Avar	Avaric	False
122	vec	Venetian	Venetian	True
123	fr	French	French	True
124	bpy	Bishnupriya Manipuri	Bishnupriya	False
125	ne	Nepali	Nepali	True
126	gan	Gan	Gan Chinese	False
127	id	Indonesian	Indonesian	True
128	hu	Hungarian	Hungarian	True
129	ml	Malayalam	Malayalam	True
130	nl	Dutch	Dutch	True
131	zea	Zealandic	Zeelandic	False
132	hy	Armenian	Armenian	True
133	tn	Setswana	Tswana	False
134	ilo	Ilokano	Iloko	False
135	ast	Asturian	Asturian	True
136	pam	Kapampangan	Pampanga	False
137	af	Afrikaans	Afrikaans	True
138	ba	Bashkir	Bashkir	True
139	pt	Portuguese	Portuguese	True
140	gn	Guarani	Guarani	True
141	sk	Slovak	Slovak	True
142	sco	Scots	Scots	True
143	et	Estonian	Estonian	True
144	se	Northern Sami	Northern Sami	True
145	ckb	Sorani	Sorani Kurdish	False
146	krc	Karachay-Balkar	Karachay-Balkar	True
147	tt	Tatar	Tatar	True
148	sn	Shona	Shona	True
149	gl	Galician	Galician	True
150	tpi	Tok Pisin	Tok Pisin	True
151	glk	Gilaki	Gilaki	True
152	lt	Lithuanian	Lithuanian	True
153	it	Italian	Italian	True
154	oc	Occitan	Occitan	True
155	vep	Vepsian	Veps	False
156	haw	Hawai'ian	Hawaiian	False
157	mrj	Western Mari	Western Mari	True
158	ksh	Ripuarian	Colognian	False
159	pap	Papiamentu	Papiamento	False
160	ko	Korean	Korean	True
161	ce	Chechen	Chechen	True
162	qu	Quechua	Quechua	True
163	hr	Croatian	Croatian	True
164	fi	Finnish	Finnish	True
165	st	Sesotho	Southern Sotho	False
166	ga	Irish	Irish	True
167	szl	Silesian	Silesian	True
168	da	Danish	Danish	True
169	ru	Russian	Russian	True
170	gu	Gujarati	Gujarati	True
171	rm	Romansh	Romansh	True
172	lo	Laotian	Lao	False
173	lg	Ganda	Ganda	True
174	arz	Egyptian Arabic	Egyptian Arabic	True
175	wuu	Wu	Wu Chinese	False
176	ab	Abkhazian	Abkhazian	True
177	scn	Sicilian	Sicilian	True
178	sc	Sardinian	Sardinian	True
179	min	Minangkabau	Minangkabau	True
